producer,processor prod,processor model,cores,core base speed (GHz),core boost speed (GHz),ram type,ram cap (GB),ssd (GB),hdd (GB),gpu prod,gpu size (MB),gpu base speed (GHz),gpu boost speed (GHz),screen type,screen size (inch),screen horizontal resolution,screen vertical resolution,sRGB (%),weight (kg),os,battery capacity (WHr),price(USD)
lenovo,intel,i3,2,2.2,3.4,ddr4,4,0,128,intel,1700,300,1000,led tn,15.6,1366,768,0,2.02,windows home 10.00,52.5,525
hp,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led tn,15.6,1366,768,0,1.7,windows home 10.00,41,527
lenovo,intel,i3,2,1.2,3.4,ddr4,8,0,256,intel,8192,300,900,led ips,14,1920,1080,60,1.6,windows home 10.00,35,529
lenovo,intel,i5,4,1.6,4.2,ddr3,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,80,1.3,windows home 10.00,42,529
dell,amd,ryzen5,6,2.3,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,15.6,1920,1080,50,1.69,windows home 10.00,53,534
lenovo,intel,i3,2,1.2,3.4,ddr4,8,0,256,intel,8192,300,900,led ips,14,1920,1080,60,1.6,windows pro 10.00,35,538
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,1000,0,amd,2048,1100,1200,led tn,15.6,1366,768,60,2.1,windows home 10.00,36,539
lenovo,intel,i3,2,2.1,3.9,ddr4,8,0,128,intel,1700,300,1100,led tn,15.6,1366,768,60,1.8,windows home 10.00,52.5,540
lenovo,intel,i3,2,3,4.1,ddr4,8,0,256,intel,8192,400,1250,led tn,14,1920,1080,60,1.64,windows pro 10.00,45,547
lenovo,intel,i3,2,2.1,4.1,ddr4,4,500,0,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.9,windows home 10.00,45,548
lenovo,amd,ryzen3,4,2.7,3.7,ddr4,8,0,256,amd,2048,300,1400,led ips,14,1920,1080,60,1.5,windows home 10.00,52.5,549
lenovo,intel,i3,2,1.2,3.4,ddr4,8,0,128,intel,8192,300,900,led ips,15.6,1920,1080,60,1.8,windows home 10.00,52.5,550
dell,intel,i3,2,1.2,3.4,ddr4,8,0,256,intel,8192,300,900,led ips,14,1920,1080,50,1.72,windows home 10.00,42,550.5
acer,intel,i3,2,2.1,4.1,ddr4,4,0,128,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.9,windows home 10.00,48,550.5
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,15.6,1920,1080,60,1.66,windows home 10.00,57,550.5
dell,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.9,windows pro 10.00,42,550.5
lenovo,amd,ryzen5,6,2.3,4,ddr4,8,0,512,amd,2048,1100,1500,led ips,15.6,1920,1080,60,1.66,windows home 10.00,57,550.5
lenovo,amd,ryzen5,6,2.3,4,ddr4,8,1000,0,amd,2048,1100,1500,led tn,15.6,1920,1080,60,1.7,windows home 10.00,45,550.5
asus,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,14,1920,1080,0,1.6,windows home 10.00,42,550.5
asus,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.8,windows home 10.00,50,556.5
hp,intel,i5,4,1,3.6,ddr4,12,0,256,intel,8192,300,1050,led tn,15.6,1366,768,0,1.75,windows home 10.00,41,560.5
asus,amd,ryzen3,2,2.6,3.5,ddr4,12,0,128,amd,2048,300,1000,led ips,15.6,1920,1080,60,1.6,windows home 10.00,37,563.5
lenovo,intel,i3,2,2.1,4.1,ddr4,4,500,0,intel,1700,300,1100,led ips,14,1920,1080,60,1.77,windows home 10.00,45,564.5
lenovo,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led tn,14,1920,1080,0,1.6,windows home 10.00,52.5,569.5
asus,amd,ryzen5,4,2.1,3.7,ddr4,4,0,128,amd,2048,1100,1200,led tn,15.6,1920,1080,60,1.59,windows home 10.00,37,570.5
dell,intel,i3,2,2.1,4.1,ddr4,4,500,0,intel,1700,300,1100,led tn,15.6,1366,768,60,1.79,windows pro 10.00,40,572.5
hp,amd,ryzen3,4,2.7,3.7,ddr4,4,0,128,amd,2048,300,1400,led tn,15.6,1366,768,60,2,windows pro 10.00,45,572.5
dell,intel,i3,2,2.1,4.1,ddr4,4,500,0,intel,1700,300,1100,led tn,14,1366,768,60,1.65,windows pro 10.00,40,576.5
lenovo,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led tn,14,1920,1080,0,1.6,windows home 10.00,52.5,576.5
hp,intel,i5,4,1,3.6,ddr4,8,1000,0,intel,8192,300,1050,led tn,14,1366,768,0,1.6,windows home 10.00,41,579.5
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led tn,15.6,1920,1080,0,1.8,windows home 10.00,52.5,579.5
acer,amd,ryzen5,6,2.3,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,14,1920,1080,0,1.2,windows home 10.00,48,579.5
dell,intel,i3,2,2.2,3.4,ddr4,4,0,0,intel,1700,300,1000,led ips,14,1920,1080,60,1.81,chrome os  0.00,56,580.5
asus,amd,ryzen5,4,2.1,3.7,ddr4,8,0,512,amd,2048,1100,1200,led tn,15.6,1920,1080,60,1.7,windows home 10.00,37,580.5
dell,intel,i5,4,1,3.6,ddr4,8,1000,0,intel,8192,300,1050,led ips,17.3,1920,1080,90,2.79,windows home 10.00,42,583.5
lenovo,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,14,1920,1080,60,1.5,windows home 10.00,57,587.5
dell,intel,i3,2,3,4.1,ddr4,12,0,256,intel,8192,400,1250,led ips,15.6,1920,1080,50,1.71,windows home 10.00,53,589.5
lenovo,intel,i3,2,2.1,4.1,ddr4,4,500,0,intel,1700,300,1100,led tn,15.6,1366,768,60,1.98,windows home 10.00,45,591.5
lenovo,intel,i5,4,2.4,4.1,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.19,windows home 10.00,45,592.5
asus,amd,ryzen5,6,2.3,4,ddr4,8,0,256,nvidia,2048,1531,1594,led ips,14,1920,1080,100,1.15,windows home 10.00,50,592.5
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,14,1920,1080,60,1.65,windows home 10.00,45,594.5
acer,intel,i5,4,1.6,3.9,ddr3,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,100,1.35,windows home 10.00,48,599.5
lenovo,intel,i3,2,2.1,4.1,ddr4,8,0,128,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.25,windows home 10.00,60,600
dell,intel,i3,2,3,4.1,ddr4,8,0,256,intel,8192,400,1250,led ips,14,1920,1080,50,1.62,windows home 10.00,40,600
asus,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,15.6,1920,1080,0,1.8,windows home 10.00,32,600
acer,intel,i5,4,1.1,3.7,ddr4,8,0,512,intel,8192,300,1050,led ips,14,1920,1080,90,1.5,windows home 10.00,48,600
hp,intel,i7,4,1.3,3.9,ddr4,8,1000,0,intel,8192,300,1100,led tn,17.3,1600,900,80,2.46,windows home 10.00,41,600
asus,amd,ryzen5,6,2.3,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,14,1920,1080,60,1.5,windows home 10.00,50,600
asus,amd,ryzen5,6,2.3,4,ddr4,8,0,512,amd,2048,1100,1500,led ips,15.6,1920,1080,50,1.8,windows home 10.00,42,600
lenovo,amd,ryzen3,4,2.7,3.7,ddr4,8,0,256,amd,2048,300,1400,led ips,14,1920,1080,60,1.64,windows pro 10.00,45,601
hp,amd,ryzen3,4,2.7,3.7,ddr4,4,0,256,amd,2048,300,1400,led ips,14,1920,1080,60,1.6,windows pro 10.00,45,601
lenovo,amd,ryzen5,6,2.3,4,ddr4,4,0,256,amd,2048,1100,1500,led ips,15.6,1920,1080,60,1.7,windows home 10.00,45,603
hp,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led tn,14,1366,768,0,1.58,windows home 10.00,41,606
hp,intel,i7,4,1.8,4.9,ddr4,8,0,128,intel,1700,300,1150,led tn,15.6,1920,1080,0,1.77,windows pro 10.00,45,609
lenovo,amd,ryzen3,4,2.7,3.7,ddr4,8,0,256,amd,2048,300,1400,led ips,14,1920,1080,50,1.4,windows home 10.00,60,609
asus,amd,ryzen5,4,2.1,3.7,ddr4,4,0,512,amd,2048,1100,1200,led tn,15.6,1920,1080,60,1.59,windows home 10.00,37,610
dell,amd,ryzen7,4,2.3,4,ddr4,8,0,256,amd,2048,1300,1400,led ips,15.6,1920,1080,60,1.77,windows home 10.00,42,616
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,90,1.4,windows home 10.00,51,619
acer,intel,i5,4,1.6,4.2,ddr4,8,0,512,nvidia,2048,1519,1582,led ips,15.6,1920,1080,60,1.9,windows home 10.00,37,620
hp,intel,i7,4,1.3,3.9,ddr4,12,1000,0,intel,8192,300,1100,led ips,15.6,1920,1080,90,1.93,windows home 10.00,41,620
hp,intel,i3,2,2.2,3.4,ddr4,8,1000,0,intel,1700,300,1000,led tn,15.6,1366,768,0,1.77,windows home 10.00,41,624
lenovo,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led tn,15.6,1920,1080,60,1.8,windows home 10.00,45,624
hp,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,15.6,1920,1080,60,1.93,windows home 10.00,41,626
lenovo,intel,i7,4,1.3,3.9,ddr4,8,0,256,intel,8192,300,1100,led ips,15.6,1920,1080,60,1.8,windows home 10.00,52.5,629
hp,intel,i5,4,2.5,4.5,ddr4,16,0,256,nvidia,3072,1366,1442,led ips,15.6,1920,1080,60,2.23,windows home 10.00,52.5,630
asus,intel,i5,2,2.5,3.1,ddr4,6,1000,0,intel,1700,300,1000,led tn,13.3,1920,1080,0,1.5,windows home 10.00,55,631
dell,intel,i7,4,2.8,4.7,ddr4,8,0,256,intel,8192,400,1300,led ips,14,1920,1080,60,1.36,windows pro 10.00,40,639
acer,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.6,windows home 10.00,48,640
hp,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,15.6,1366,768,0,2.09,windows home 10.00,41,642
lenovo,amd,ryzen7,4,2.3,4,ddr4,12,1000,128,amd,2048,1300,1400,led tn,17.3,1600,900,60,2.2,windows home 10.00,42,642
dell,intel,i3,2,1.2,3.4,ddr4,8,0,256,intel,8192,300,900,led tn,15.6,1920,1080,60,2.05,windows pro 10.00,42,649
dell,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,15.6,1920,1080,60,1.98,windows pro 10.00,42,649
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,14,1920,1080,60,1.5,windows home 10.00,52.5,650.5
acer,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,90,0.98,windows pro 10.00,36,650.5
acer,intel,i5,4,1,3.6,ddr4,8,0,512,nvidia,2048,1531,1594,led ips,15.6,1920,1080,60,2.72,windows home 10.00,48,650.5
acer,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,14,1920,1080,0,1.7,windows home 10.00,50.8,650.5
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,14,1920,1080,0,1.75,windows pro 10.00,45,654.5
hp,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led tn,15.6,1366,768,0,1.92,windows home 10.00,41,656.5
hp,amd,ryzen5,6,2.3,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,15.6,1920,1080,60,2.05,windows home 10.00,55.67,656.5
acer,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.3,windows home 10.00,48,657.5
asus,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,15.6,1920,1080,60,1.8,windows home 10.00,50,658.5
lenovo,intel,i3,2,3,4.1,ddr4,8,0,256,intel,8192,400,1250,led ips,15.6,1920,1080,50,1.7,windows pro 10.00,45,659.5
acer,intel,i5,4,1.6,4.2,ddr4,8,0,128,intel,1700,300,1100,led ips,13.5,2256,1504,0,1.37,chrome os  0.00,54,659.5
hp,amd,ryzen5,6,3,4,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,1.98,windows home 10.00,52.5,660.5
hp,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,16.1,1920,1080,60,2.34,windows home 10.00,52.5,663.5
lenovo,intel,i3,2,3,4.1,ddr4,8,0,256,intel,8192,400,1250,led ips,15.6,1920,1080,60,1.7,windows pro 10.00,45,664.5
asus,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,13.3,1920,1080,60,1.18,windows home 10.00,50,665.5
acer,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.8,windows home 10.00,48,667.5
dell,amd,ryzen5,4,2,3.6,ddr4,8,1000,0,amd,2048,1100,1200,led ips,15.6,1920,1080,0,2.08,windows home 10.00,42,668.5
acer,amd,ryzen5,6,3,4,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.4,windows home 10.00,55,670.5
asus,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,13.3,1920,1080,60,1.18,windows home 10.00,50,674.5
lenovo,amd,ryzen7,8,2,4.1,ddr4,8,0,512,amd,2048,1100,1600,led tn,17.3,1600,900,60,2.2,windows home 10.00,42,677.5
acer,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,14,1920,1080,60,1.19,windows home 10.00,48,678.5
dell,intel,i3,2,1.2,3.4,ddr4,16,1000,256,intel,8192,300,900,led tn,14,1366,768,0,1.79,windows home 10.00,42,679.5
lenovo,intel,i5,2,2.5,3.1,ddr4,8,0,128,intel,1700,300,1000,led ips,12.5,1920,1080,70,1.18,windows home 10.00,36,679.5
hp,intel,i5,4,1.6,3.9,ddr4,8,0,128,intel,1700,300,1100,led ips,14,1920,1080,0,1.68,windows home 10.00,41,679.5
hp,intel,i5,4,2.4,4.1,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.25,windows home 10.00,52.5,679.5
hp,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,nvidia,3072,1366,1442,led ips,15.6,1920,1080,60,2.34,windows home 10.00,52.5,679.5
lenovo,intel,i5,4,1.6,4.2,ddr4,4,500,0,intel,1700,300,1100,led ips,14,1920,1080,60,1.73,windows home 10.00,45,681.5
dell,intel,i5,4,2.5,4.5,ddr4,8,0,256,intel,1700,350,1050,led ips,15.6,1920,1080,100,1.9,windows home 10.00,56,681.5
lenovo,amd,ryzen3,4,2.5,3.7,ddr4,8,0,128,amd,2048,300,1400,led tn,13.3,1366,768,0,1.29,windows home 10.00,48,683.5
hp,intel,i3,2,2.2,3.4,ddr4,8,1000,0,intel,1700,300,1000,led ips,15.6,1920,1080,0,1.98,windows home 10.00,48,685.5
hp,amd,ryzen5,6,2.3,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,15.6,1920,1080,60,2,windows home 10.00,51,685.5
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,1000,0,amd,2048,1100,1200,led ips,15.6,1920,1080,60,2.1,windows pro 10.00,45,686.5
acer,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,90,0.99,windows home 10.00,54,689.5
hp,intel,i5,4,1.6,4.2,ddr4,12,1000,128,intel,1700,300,1100,led ips,17.3,1920,1080,0,2.38,windows home 10.00,41,689.5
asus,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led ips,14,1920,1080,60,1.5,windows home 10.00,42,690.5
acer,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.9,windows home 10.00,48,695.5
hp,intel,i5,4,1.6,3.9,ddr4,8,0,512,intel,1700,300,1100,led tn,15.6,1366,768,60,1.92,windows home 10.00,41,696.5
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led tn,14,1920,1080,60,1.39,windows home 10.00,45,699.5
dell,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,14,1920,1080,60,1.42,windows home 10.00,42,699.5
asus,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led ips,14,1920,1080,60,1.4,windows home 10.00,50,699.5
asus,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,14,1920,1080,60,1.4,windows home 10.00,50,699.5
acer,intel,i5,4,2.4,4.1,ddr4,8,0,512,nvidia,4096,1395,1560,led ips,15.6,1920,1080,90,2.5,windows home 10.00,57,699.5
acer,intel,i5,4,1.6,4.2,ddr4,8,0,512,nvidia,2048,1519,1582,led ips,15.6,1920,1080,60,1.8,windows home 10.00,48,699.5
hp,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,13.3,1920,1080,80,1.17,windows home 10.00,53.2,699.5
hp,intel,i5,4,1.6,3.9,ddr4,8,0,128,intel,1700,300,1100,led ips,14,1920,1080,60,1.58,windows home 10.00,41,699.5
dell,intel,i7,4,1.8,4.9,ddr4,8,0,256,nvidia,2048,1519,1582,led ips,13.3,1920,1080,60,1.18,windows pro 10.00,45,699.5
hp,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,14,1920,1080,0,1.6,windows pro 10.00,45,699.5
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.5,windows pro 10.00,45,700
lenovo,intel,i5,4,1.6,4.2,ddr4,16,0,512,intel,1700,300,1100,led ips,13.3,2560,1600,100,1.4,windows home 10.00,56,700
asus,intel,i5,4,1.6,4.2,ddr4,8,0,512,nvidia,2048,1519,1582,led ips,15.6,1920,1080,60,1.8,windows home 10.00,37,700
asus,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,13.3,1920,1080,90,1.11,windows home 10.00,67,700
asus,intel,i5,4,2.4,4.2,ddr4,8,0,512,nvidia,2048,1531,1594,led ips,15.6,1920,1080,50,1.7,windows home 10.00,42,700
hp,intel,i5,4,1.6,4.2,ddr4,16,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.58,windows home 10.00,41,700
dell,amd,ryzen5,4,2,3.6,ddr4,8,0,256,amd,2048,1100,1200,led ips,13.3,1920,1080,60,1.75,windows home 10.00,42,700
hp,intel,i3,2,2.1,4.1,ddr4,4,0,256,intel,1700,300,1100,led tn,15.6,1366,768,60,2.03,windows pro 10.00,45,701
hp,intel,i3,2,2.1,4.1,ddr4,4,0,256,intel,1700,300,1100,led tn,13.3,1366,768,0,1.68,windows pro 10.00,45,701
hp,amd,ryzen3,4,2.7,3.7,ddr4,4,0,128,amd,2048,300,1400,led ips,13.3,1920,1080,60,1.49,windows pro 10.00,45,701
hp,intel,i3,2,1,4,ddr4,8,0,128,intel,1700,350,1000,led ips,11.6,1366,768,60,1.43,windows home 10.00,48,704
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.43,windows pro 10.00,46,706
lenovo,intel,i7,4,1.8,4.9,ddr4,8,0,512,intel,1700,300,1150,led ips,13,2160,1350,100,1.17,windows home 10.00,42,707
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,amd,2048,1124,1219,led ips,14,1920,1080,60,1.52,windows home 10.00,45,709
lenovo,intel,i5,4,1.1,3.7,ddr4,8,0,512,intel,8192,300,1050,led ips,15.6,1920,1080,100,1.85,windows home 10.00,71,709
hp,intel,i7,4,1.8,4.6,ddr4,8,0,512,intel,1700,300,1150,led ips,15.6,1920,1080,60,2.04,windows home 10.00,52.5,711
dell,intel,i5,4,1.6,4.2,ddr4,8,1000,0,intel,1700,300,1100,led ips,17.3,1920,1080,60,2.71,windows home 10.00,42,715
acer,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.7,windows home 10.00,52.5,719
